sector_number;category
3.A.1;Cattle
3.A.1.1;Dairy Cattle
3.A.1.2;Non-Dairy Cattle
3.A.2;Sheep
3.A.3;Swine
3.A.4;Other Livestock
3.B.1.1;Cattle
3.B.1.1.1;Dairy Cattle
3.B.1.1.2;Non-Dairy Cattle
3.B.1.2;Sheep
3.B.1.3;Swine
3.B.1.4;Other Livestock
3.B.2.1;Cattle
3.B.2.1.1;Dairy Cattle
3.B.2.1.2;Non-Dairy Cattle
3.B.2.2;Sheep
3.B.2.3;Swine
3.B.2.4;Other Livestock
