"","party","sector_number","category","meastype","unit","value","min2006","max2006","ref2006","min1997","max1997","ref1997","rellim","range","correction","explanation","expldate","explsource","resolved","comment","followup","communication","years","llim","ulim","min","mean","p25","median","p75","max","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","gas","method","classification","source","target","type","option","measure","variableUID","cursubm","check","significant","effect","relmedian","lastyr","share","note"
"609","DEU","3.B.1.1","Cattle","B0","m^3/kg VS",0.23,"","","","","","",1.57,1.66921710555393,"cattle","","","","","","","","all",0.177455573373444,0.217702423383562,0.137789146321787,0.197578998378503,0.191699317809832,0.196073900978531,0.203803059467126,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,"CH4","","CH4 Emissions","","","","","CH4 producing potential (average)","eugirp3B110CattttleB000000000000CH0000","20180508","outlier","over","0.000588818505330751","1.17302710280234","1","0.00399186054784464",""
"612","NLD","3.B.1.1","Cattle","B0","m^3/kg VS",0.22,"","","","","","",1.11,1.66921710555393,"cattle","","","","","","","","all",0.177455573373444,0.217702423383562,0.137789146321787,0.197578998378503,0.191699317809832,0.196073900978531,0.203803059467126,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,"CH4","","CH4 Emissions","","","","","CH4 producing potential (average)","eugirp3B110CattttleB000000000000CH0000","20180508","outlier","oversource","0.000372060244399102","1.12202592441963","1","0.00342108647524844",""
"173","ITA","3.B.1.1","Dairy Cattle","B0","m^3/kg VS",0.145443996501032,"0.24","0.24","0.24, Table 10A.4","0.24","0.24","0.24, Table B.1",2.95,1.80813841613361,"","","","","","","","","all",0.207975765838196,0.261720500595206,0.13273320109707,0.234848133216701,0.24,0.24,0.24,0.24,0.14073900187415,0.14089006949282,0.14080013726888,0.14078843376392,0.14154660823317,0.14175594417798,0.14170004074001,0.14161756542557,0.14146531394365,0.14154662064631,0.14474457186444,0.1452570354886,0.1455312359317,0.14567217267119,0.14630888771219,0.14789954314918,0.14717199387929,0.144471401883,0.13988245179114,0.13412713021116,0.13273320109707,0.14155760196283,0.1424483227046,0.16069627303635,0.16692913417004,0.16442983963949,0.16427737276914,"CH4","","CH4 Emissions","","","","","CH4 producing potential (average)","4D980F78-A3CE-439E-86D9-552E90E4E1B4","20180508","outlier","under","0.00493109360475939","0.68448905320475","1","0.00337527959278575",""
"281","NLD","3.B.1.1","Growing Cattle","B0","m^3/kg VS",0.22,"0.17","0.18","0.18 (Western Europe), 0.17 (Eastern Europe), Table 10A.5","0.17","0.17","0.17, Table B.1",1.33,1.29411764705882,"","","","","","","","","all",0.152528953694969,0.207471046305031,0.17,0.18,0.17,0.17,0.18,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,"CH4","","CH4 Emissions","","","","Option B","CH4 producing potential (average)","83E1D631-398C-4BD5-BD2C-B23730A77728","20180508","outlier","0","no","0","0","no emissions reported",""
"137","DEU","3.B.1.1","Non-Dairy Cattle","B0","m^3/kg VS",0.23,"0.17","0.18","0.18 (Western Europe), 0.17 (Eastern Europe), Table 10A.5","0.17","0.17","0.17, Table B.1",2.53,1.68789678960829,"","","","","","","","","all",0.156396006095467,0.199770594697709,0.13626425585736,0.178083300396588,0.17,0.18,0.18,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,"CH4","","CH4 Emissions","","","","","CH4 producing potential (average)","3F509E60-E5F5-45CF-B2D2-39C3E15AC635","20180508","outlier","oversource","0.000341411116119563","1.27777777777778","1","0.00157049113414999",""
"139","NLD","3.B.1.1","Non-Dairy Cattle","B0","m^3/kg VS",0.22,"0.17","0.18","0.18 (Western Europe), 0.17 (Eastern Europe), Table 10A.5","0.17","0.17","0.17, Table B.1",2.02,1.68789678960829,"","","","","","","","","all",0.156396006095467,0.199770594697709,0.13626425585736,0.178083300396588,0.17,0.18,0.18,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,"CH4","","CH4 Emissions","","","","","CH4 producing potential (average)","3F509E60-E5F5-45CF-B2D2-39C3E15AC635","20180508","outlier","oversource","0.000216758656149269","1.22222222222222","1","0.00119217260882098",""
"276","NLD","3.B.1.1","Other Mature Cattle","B0","m^3/kg VS",0.22,"0.17","0.18","0.18 (Western Europe), 0.17 (Eastern Europe), Table 10A.5","0.17","0.17","0.17, Table B.1",1.21,1.29411764705882,"","","","","","","","","all",0.152805592439033,0.211194407560967,0.17,0.182,0.17,0.17,0.18,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,"CH4","","CH4 Emissions","","","","Option B","CH4 producing potential (average)","809BDB70-1836-43C3-96EF-52AF491C3BAE","20180508","outlier","0","no","0","0","no emissions reported",""
"52","HRV","3.B.1.2","Sheep","B0","m^3/kg VS",0.14,"0.19","0.19","0.19, Table 10A.9","0.19","0.19","0.19, Table B.7",1.6,1.46153846153846,"","","","","","","","","all",0.158750430312694,0.209670622318885,0.13,0.184210526315789,0.19,0.19,0.19,0.19,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,"CH4","","CH4 Emissions","","","","","CH4 producing potential (average)","1F0A2813-EF28-4DF1-8DC4-5743FE47304F","20180508","outlier","under","0.00131240583805889","0.736842105263158","1","0.00096703588067497",""
"53","ROU","3.B.1.2","Sheep","B0","m^3/kg VS",0.13,"0.19","0.19","0.19, Table 10A.9","0.19","0.19","0.19, Table B.7",1.92,1.46153846153846,"","","","","","","","","all",0.158750430312694,0.209670622318885,0.13,0.184210526315789,0.19,0.19,0.19,0.19,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,"CH4","","CH4 Emissions","","","","","CH4 producing potential (average)","1F0A2813-EF28-4DF1-8DC4-5743FE47304F","20180508","outlier","0","4.45461640111766e-05","0.684210526315789","1","3.04789543234366e-05",""
"652","DEU","3.B.1.3","Swine","B0","m^3/kg VS",0.3,"0.45","0.45","0.45, Tables 10A.7, 10A.8","0.45","0.45","0.45, Table B.2",1.63,2.0918587370466,"","","","","","","","","all",0.357910136777807,0.508285613170264,0.3,0.433097874974035,0.45,0.45,0.45,0.62755762111398,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,"CH4","","CH4 Emissions","","","","","CH4 producing potential (average)","FCEDE2C9-0E93-4B87-8833-BB5F65B3A44E","20180508","outlier","under","0.00383763390581382","0.666666666666667","1","0.00255842260387588",""
