"","meastype","gas","unit","sector_number","category","classification","source","target","type","option","datasource","measure","party","variableUID","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","method","notation","autocorr","correction"
"1","IEF","CO2","t CO2-C/t","3.G.1","Farming","Limestone CaCO3","","","","no option","nir","Implied emission factor","SWE","96ECD6E7-7200-45BB-9811-E08034264CFC",0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,NA,"",NA,"1"
"2","EM","CO2","kt","3.G.1","Farming","Limestone CaCO3","","","","no option","nir","Emissions","SWE","E70C6446-1DBA-4D13-AD6A-B1F5AC27AF7A",112.5784,88.946,77.6908,95.5041999999999,116.9652,131.747,138.093999999999,122.1198,96.0476,106.1148,110.814,97.1344,92.7674,81.5056,77.0769999999999,72.6484,60.9906,75.438,64.856,79.0306,93.2052,93.2052,107.1664,107.1664,90.7236,90.7236,100.08504,100.08504,100.08504,NA,"",NA,"1"
"3","AD","no gas","t/year","3.G.1","Farming","Limestone CaCO3","","","","no option","nir","Amount applied","SWE","8C478D33-ABBB-43C4-A44A-41DAAA813111",255860,202150,176570,217055,265830,299425,313850,277545,218290,241170,251850,220760,210835,185240,175175,165110,138615,171450,147400,179615,211830,211830,243560,243560,206190,206190,227466,227466,227466,NA,"",NA,"1"
"4","IEF","CO2","t CO2-C/t","3.G.2","Farming","Dolomite CaMg(CO3)2","","","","no option","nir","Implied emission factor","SWE","2DC3AFE7-6B6A-402D-B27D-A21E53C088CC",0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,NA,"",NA,"1"
"5","EM","CO2","kt","3.G.2","Farming","Dolomite CaMg(CO3)2","","","","no option","nir","Emissions","SWE","FBA54AF3-A8EB-4605-8C38-772DB9B49D99",60.8226666666666,48.0956666666666,32.9853333333333,36.3696666666666,41.9943333333333,39.7063333333333,58.1533333333333,55.4363333333333,37.0846666666666,53.625,48.3816666666666,42.4233333333333,40.183,48.1433333333333,45.8076666666666,43.472,28.457,39.9446666666666,39.5633333333333,34.7108666666666,29.8584,29.8584,34.4868333333333,34.4868333333333,32.3942666666666,32.3942666666666,26.6161133333333,26.6161133333333,26.6161133333333,NA,"",NA,"1"
"6","AD","no gas","t/year","3.G.2","Farming","Dolomite CaMg(CO3)2","","","","no option","nir","Amount applied","SWE","788D8D52-62A8-4FF2-AE9A-5534B182B4AD",127600,100900,69200,76300,88100,83300,122000,116300,77800,112500,101500,89000,84300,101000,96100,91200,59700,83800,83000,72820,62640,62640,72350,72350,67960,67960,55838,55838,55838,NA,"",NA,"1"
